"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"1154","MA","BARRA DO CORDA","731",2101608
"1155","MA","BARREIRINHAS","733",2101707
"1156","MA","BELA VISTA DO MARANHAO","122",2101772
"1157","MA","BELAGUA","120",2101731
"1158","MA","BENEDITO LEITE","735",2101806
"1159","MA","BEQUIMAO","737",2101905
"1160","MA","BERNARDO DO MEARIM","124",2101939
"1161","MA","BOA VISTA DO GURUPI","126",2101970
"1162","MA","BOM JARDIM","955",2102002
"1163","MA","BOM JESUS DAS SELVAS","128",2102036
"1164","MA","BOM LUGAR","130",2102077
"1165","MA","BREJO","739",2102101
"1166","MA","BREJO DE AREIA","132",2102150
"1167","MA","BURITI","741",2102200
"1168","MA","BURITI BRAVO","743",2102309
"1169","MA","BURITICUPU","134",2102325
"1170","MA","BURITIRANA","136",2102358
"1171","MA","CACHOEIRA GRANDE","138",2102374
"1172","MA","CAJAPIO","745",2102408
"1173","MA","CAJARI","747",2102507
"1174","MA","CAMPESTRE DO MARANHAO","140",2102556
"1175","MA","CANDIDO MENDES","749",2102606
"1176","MA","CANTANHEDE","751",2102705
"1177","MA","CAPINZAL DO NORTE","142",2102754
"1178","MA","CAROLINA","753",2102804
"1179","MA","CARUTAPERA","755",2102903
"1180","MA","CAXIAS","757",2103000
"1181","MA","CEDRAL","759",2103109
"1182","MA","CENTRAL DO MARANHAO","144",2103125
"1183","MA","CENTRO DO GUILHERME","146",2103158
"1184","MA","CENTRO NOVO DO MARANHAO","148",2103174
"1185","MA","CHAPADINHA","761",2103208
"1186","MA","CIDELANDIA","150",2103257
"1187","MA","CODO","763",2103307
"1188","MA","COELHO NETO","765",2103406
"1189","MA","COLINAS","767",2103505
"1190","MA","CONCEICAO DO LAGO-ACU","152",2103554
"1191","MA","COROATA","769",2103604
"1192","MA","CURURUPU","771",2103703
"1193","MA","DAVINOPOLIS","154",2103752
"1194","MA","DOM PEDRO","773",2103802
"1195","MA","DUQUE BACELAR","775",2103901
"1196","MA","ESPERANTINOPOLIS","777",2104008
"1197","MA","ESTREITO","963",2104057
"1198","MA","FEIRA NOVA DO MARANHAO","156",2104073
"1199","MA","FERNANDO FALCAO","158",2104081
"1200","MA","FORMOSA DA SERRA NEGRA","160",2104099
"1201","MA","FORTALEZA DOS NOGUEIRAS","779",2104107
"1202","MA","FORTUNA","781",2104206
"1203","MA","GODOFREDO VIANA","783",2104305
"1204","MA","GONCALVES DIAS","785",2104404
"1205","MA","GOVERNADOR ARCHER","787",2104503
"1206","MA","GOVERNADOR EDISON LOBAO","162",2104552
"1207","MA","GOVERNADOR EUGENIO BARROS","789",2104602
"1208","MA","GOVERNADOR LUIZ ROCHA","164",2104628
"1209","MA","GOVERNADOR NEWTON BELLO","166",2104651
"1210","MA","GOVERNADOR NUNES FREIRE","168",2104677
"1211","MA","GRACA ARANHA","791",2104701
"1212","MA","GRAJAU","793",2104800
"1213","MA","GUIMARAES","795",2104909
"1214","MA","HUMBERTO DE CAMPOS","797",2105005
"1215","MA","ICATU","799",2105104
"1216","MA","IGARAPE DO MEIO","170",2105153
"1217","MA","IGARAPE GRANDE","801",2105203
"1218","MA","IMPERATRIZ","803",2105302
"1219","MA","ITAIPAVA DO GRAJAU","172",2105351
"1220","MA","ITAPECURU MIRIM","807",2105401
"1221","MA","ITINGA DO MARANHAO","174",2105427
"1222","MA","JATOBA","176",2105450
"1223","MA","JENIPAPO DOS VIEIRAS","178",2105476
"1224","MA","JOAO LISBOA","809",2105500
"1225","MA","JOSELANDIA","811",2105609
"1226","MA","JUNCO DO MARANHAO","180",2105658
"1227","MA","LAGO DA PEDRA","813",2105708
"1228","MA","LAGO DO JUNCO","815",2105807
"1229","MA","LAGO DOS RODRIGUES","184",2105948
"1230","MA","LAGO VERDE","817",2105906
"1231","MA","LAGOA DO MATO","182",2105922
"1232","MA","LAGOA GRANDE DO MARANHAO","186",2105963
"1233","MA","LAJEADO NOVO","188",2105989
"1234","MA","LIMA CAMPOS","819",2106003
"1235","MA","LORETO","821",2106102
"1236","MA","LUIS DOMINGUES","823",2106201
"1237","MA","MAGALHAES DE ALMEIDA","825",2106300
"1238","MA","MARACACUME","190",2106326
"1239","MA","MARAJA DO SENA","192",2106359
"1240","MA","MARANHAOZINHO","194",2106375
"1241","MA","MATA ROMA","827",2106409
"1242","MA","MATINHA","829",2106508
"1243","MA","MATOES","831",2106607
"1244","MA","MATOES DO NORTE","196",2106631
"1245","MA","MILAGRES DO MARANHAO","198",2106672
"1246","MA","MIRADOR","833",2106706
"1247","MA","MIRANDA DO NORTE","1283",2106755
"1248","MA","MIRINZAL","835",2106805
"1249","MA","MONCAO","837",2106904
"1250","MA","MONTES ALTOS","839",2107001
"1251","MA","MORROS","841",2107100
"1252","MA","NINA RODRIGUES","843",2107209
"1253","MA","NOVA COLINAS","200",2107258
"1254","MA","NOVA IORQUE","845",2107308
"1255","MA","NOVA OLINDA DO MARANHAO","202",2107357
"1256","MA","OLHO D'AGUA DAS CUNHAS","847",2107407
"1257","MA","OLINDA NOVA DO MARANHAO","204",2107456
"1258","MA","PACO DO LUMIAR","849",2107506
"1259","MA","PALMEIRANDIA","851",2107605
"1260","MA","PARAIBANO","853",2107704
"1261","MA","PARNARAMA","855",2107803
"1262","MA","PASSAGEM FRANCA","857",2107902
"1263","MA","PASTOS BONS","859",2108009
"1264","MA","PAULINO NEVES","206",2108058
"1265","MA","PAULO RAMOS","959",2108108
"1266","MA","PEDREIRAS","861",2108207
"1267","MA","PEDRO DO ROSARIO","208",2108256
"1268","MA","PENALVA","863",2108306
"1269","MA","PERI MIRIM","865",2108405
"1270","MA","PERITORO","210",2108454
"1271","MA","PINDARE MIRIM","867",2108504
"1272","MA","PINHEIRO","869",2108603
"1273","MA","PIO XII","871",2108702
"1274","MA","PIRAPEMAS","873",2108801
"1275","MA","POCAO DE PEDRAS","875",2108900
"1276","MA","PORTO FRANCO","877",2109007
"1277","MA","PORTO RICO DO MARANHAO","212",2109056
"1278","MA","PRESIDENTE DUTRA","879",2109106
"1279","MA","PRESIDENTE JUSCELINO","881",2109205
"1280","MA","PRESIDENTE MEDICI","214",2109239
"1281","MA","PRESIDENTE SARNEY","216",2109270
"1282","MA","PRESIDENTE VARGAS","883",2109304
"1283","MA","PRIMEIRA CRUZ","885",2109403
"1284","MA","RAPOSA","218",2109452
"1285","MA","RIACHAO","887",2109502
"1286","MA","RIBAMAR FIQUENE","220",2109551
"1287","MA","ROSARIO","891",2109601
"1288","MA","SAMBAIBA","893",2109700
"1289","MA","SANTA FILOMENA DO MARANHAO","222",2109759
"1290","MA","SANTA HELENA","895",2109809
"1291","MA","SANTA INES","957",2109908
"1292","MA","SANTA LUZIA","897",2110005
"1293","MA","SANTA LUZIA DO PARUA","1285",2110039
"1294","MA","SANTA QUITERIA DO MARANHAO","899",2110104
"1295","MA","SANTA RITA","901",2110203
"1296","MA","SANTANA DO MARANHAO","224",2110237
"1297","MA","SANTO AMARO DO MARANHAO","226",2110278
"1298","MA","SANTO ANTONIO DOS LOPES","903",2110302
"1299","MA","SAO BENEDITO DO RIO PRETO","905",2110401
"1300","MA","SAO BENTO","907",2110500
"1301","MA","SAO BERNARDO","909",2110609
"1302","MA","SAO DOMINGOS DO AZEITAO","228",2110658
"1303","MA","SAO DOMINGOS DO MARANHAO","911",2110708
"1304","MA","SAO FELIX DE BALSAS","913",2110807
"1305","MA","SAO FRANCISCO DO BREJAO","230",2110856
"1306","MA","SAO FRANCISCO DO MARANHAO","915",2110906
"1307","MA","SAO JOAO BATISTA","917",2111003
"1308","MA","SAO JOAO DO CARU","232",2111029
"1309","MA","SAO JOAO DO PARAISO","234",2111052
"1310","MA","SAO JOAO DO SOTER","236",2111078
"1311","MA","SAO JOAO DOS PATOS","919",2111102
"1312","MA","SAO JOSE DE RIBAMAR","889",2111201
"1313","MA","SAO JOSE DOS BASILIOS","238",2111250
"1314","MA","SAO LUIS","921",2111300
"1315","MA","SAO LUIS GONZAGA DO MARANHAO","805",2111409
"1316","MA","SAO MATEUS DO MARANHAO","923",2111508
"1317","MA","SAO PEDRO DA AGUA BRANCA","240",2111532
"1318","MA","SAO PEDRO DOS CRENTES","242",2111573
"1319","MA","SAO RAIMUNDO DAS MANGABEIRAS","925",2111607
"1320","MA","SAO RAIMUNDO DO DOCA BEZERRA","244",2111631
"1321","MA","SAO ROBERTO","246",2111672
"1322","MA","SAO VICENTE FERRER","927",2111706
"1323","MA","SATUBINHA","248",2111722
"1324","MA","SENADOR ALEXANDRE COSTA","250",2111748
"1325","MA","SENADOR LA ROCQUE","252",2111763
"1326","MA","SERRANO DO MARANHAO","254",2111789
"1327","MA","SITIO NOVO","929",2111805
"1328","MA","SUCUPIRA DO NORTE","931",2111904
"1329","MA","SUCUPIRA DO RIACHAO","256",2111953
"1330","MA","TASSO FRAGOSO","933",2112001
"1331","MA","TIMBIRAS","935",2112100
"1332","MA","TIMON","937",2112209
"1333","MA","TRIZIDELA DO VALE","258",2112233
"1334","MA","TUFILANDIA","260",2112274
"1335","MA","TUNTUM","939",2112308
"1336","MA","TURIACU","941",2112407
"1337","MA","TURILANDIA","262",2112456
"1338","MA","TUTOIA","943",2112506
"1339","MA","URBANO SANTOS","945",2112605
"1340","MA","VARGEM GRANDE","947",2112704
"1341","MA","VIANA","949",2112803
"1342","MA","VILA NOVA DOS MARTIRIOS","264",2112852
"1343","MA","VITORIA DO MEARIM","951",2112902
"1344","MA","VITORINO FREIRE","953",2113009
"1345","MA","ZE DOCA","1287",2114007
"1346","MS","AGUA CLARA","9003",5000203
"1347","MS","ALCINOPOLIS","141",5000252
"1348","MS","AMAMBAI","9011",5000609
"1349","MS","ANASTACIO","9013",5000708
"1350","MS","ANAURILANDIA","9015",5000807
"1351","MS","ANGELICA","9169",5000856
"1352","MS","ANTONIO JOAO","9017",5000906
"1353","MS","APARECIDA DO TABOADO","9019",5001003
"1354","MS","AQUIDAUANA","9021",5001102
"1355","MS","ARAL MOREIRA","9171",5001243
"1356","MS","BANDEIRANTES","9029",5001508
"1357","MS","BATAGUASSU","9037",5001904
"1358","MS","BATAYPORA","9039",5002001
"1359","MS","BELA VISTA","9041",5002100
"1360","MS","BODOQUENA","9801",5002159
"1361","MS","BONITO","9043",5002209
"1362","MS","BRASILANDIA","9045",5002308
"1363","MS","CAARAPO","9055",5002407
"1364","MS","CAMAPUA","9049",5002605
"1365","MS","CAMPO GRANDE","9051",5002704
"1366","MS","CARACOL","9053",5002803
"1367","MS","CASSILANDIA","9057",5002902
"1368","MS","CHAPADAO DO SUL","9787",5002951
"1369","MS","CORGUINHO","9061",5003108
"1370","MS","CORONEL SAPUCAIA","9997",5003157
"1371","MS","CORUMBA","9063",5003207
"1372","MS","COSTA RICA","9803",5003256
"1373","MS","COXIM","9065",5003306
"1374","MS","DEODAPOLIS","9175",5003454
"1375","MS","DOIS IRMAOS DO BURITI","9793",5003488
"1376","MS","DOURADINA","9805",5003504
"1377","MS","DOURADOS","9073",5003702
"1378","MS","ELDORADO","9173",5003751
"1379","MS","FATIMA DO SUL","9075",5003801
"1380","MS","FIGUEIRAO","1178",5003900
"1381","MS","GLORIA DE DOURADOS","9079",5004007
"1382","MS","GUIA LOPES DA LAGUNA","9081",5004106
"1383","MS","IGUATEMI","9085",5004304
"1384","MS","INOCENCIA","9087",5004403
"1385","MS","ITAPORA","9089",5004502
"1386","MS","ITAQUIRAI","9807",5004601
"1387","MS","IVINHEMA","9093",5004700
"1388","MS","JAPORA","161",5004809
"1389","MS","JARAGUARI","9097",5004908
"1390","MS","JARDIM","9099",5005004
"1391","MS","JATEI","9101",5005103
"1392","MS","JUTI","9923",5005152
"1393","MS","LADARIO","9103",5005202
"1394","MS","LAGUNA CARAPA","163",5005251
"1395","MS","MARACAJU","9107",5005400
"1396","MS","MIRANDA","9111",5005608
"1397","MS","MUNDO NOVO","9179",5005681
"1398","MS","NAVIRAI","9113",5005707
"1399","MS","NIOAQUE","9115",5005806
"1400","MS","NOVA ALVORADA DO SUL","143",5006002
"1401","MS","NOVA ANDRADINA","9123",5006200
"1402","MS","NOVO HORIZONTE DO SUL","159",5006259
"1403","MS","PARAISO DAS AGUAS","1196",5006275
"1404","MS","PARANAIBA","9125",5006309
"1405","MS","PARANHOS","9739",5006358
"1406","MS","PEDRO GOMES","9127",5006408
"1407","MS","PONTA PORA","9131",5006606
"1408","MS","PORTO MURTINHO","9137",5006903
"1409","MS","RIBAS DO RIO PARDO","9141",5007109
"1410","MS","RIO BRILHANTE","9143",5007208
"1411","MS","RIO NEGRO","9145",5007307
"1412","MS","RIO VERDE DE MATO GROSSO","9147",5007406
"1413","MS","ROCHEDO","9149",5007505
"1414","MS","SANTA RITA DO PARDO","9745",5007554
"1415","MS","SAO GABRIEL DO OESTE","9809",5007695
"1416","MS","SELVIRIA","9811",5007802
"1417","MS","SETE QUEDAS","9813",5007703
"1418","MS","SIDROLANDIA","9157",5007901
"1419","MS","SONORA","9757",5007935
"1420","MS","TACURU","9815",5007950
"1421","MS","TAQUARUSSU","9817",5007976
"1422","MS","TERENOS","9159",5008008
"1423","MS","TRES LAGOAS","9165",5008305
"1424","MS","VICENTINA","9187",5008404
"1425","MT","ACORIZAL","9001",5100102
"1426","MT","AGUA BOA","9191",5100201
"1427","MT","ALTA FLORESTA","8987",5100250
"1428","MT","ALTO ARAGUAIA","9005",5100300
"1429","MT","ALTO BOA VISTA","127",5100359
"1430","MT","ALTO GARCAS","9007",5100409
"1431","MT","ALTO PARAGUAI","9009",5100508
"1432","MT","ALTO TAQUARI","9911",5100607
"1433","MT","APIACAS","9773",5100805
"1434","MT","ARAGUAIANA","9869",5101001
"1435","MT","ARAGUAINHA","9023",5101209
"1436","MT","ARAPUTANGA","8989",5101258
"1437","MT","ARENAPOLIS","9025",5101308
"1438","MT","ARIPUANA","9027",5101407
"1439","MT","BARAO DE MELGACO","9031",5101605
"1440","MT","BARRA DO BUGRES","9033",5101704
"1441","MT","BARRA DO GARCAS","9035",5101803
"1442","MT","BOM JESUS DO ARAGUAIA","1078",5101852
"1443","MT","BRASNORTE","9873",5101902
"1444","MT","CACERES","9047",5102504
"1445","MT","CAMPINAPOLIS","9863",5102603
"1446","MT","CAMPO NOVO DO PARECIS","9777",5102637
"1447","MT","CAMPO VERDE","9779",5102678
"1448","MT","CAMPOS DE JULIO","1032",5102686
"1449","MT","CANABRAVA DO NORTE","129",5102694
"1450","MT","CANARANA","9193",5102702
"1451","MT","CARLINDA","1034",5102793
"1452","MT","CASTANHEIRA","9783",5102850
"1453","MT","CHAPADA DOS GUIMARAES","9059",5103007
"1454","MT","CLAUDIA","9789",5103056
"1455","MT","COCALINHO","9865",5103106
"1456","MT","COLIDER","8979",5103205
"1457","MT","COLNIZA","1080",5103254
"1458","MT","COMODORO","9883",5103304
"1459","MT","CONFRESA","131",5103353
"1460","MT","CONQUISTA D'OESTE","1082",5103361
"1461","MT","COTRIGUACU","89",5103379
"1462","MT","CUIABA","9067",5103403
"1463","MT","CURVELANDIA","1084",5103437
"1464","MT","DENISE","9833",5103452
"1465","MT","DIAMANTINO","9069",5103502
"1466","MT","DOM AQUINO","9071",5103601
"1467","MT","FELIZ NATAL","1036",5103700
"1468","MT","FIGUEIROPOLIS D'OESTE","9881",5103809
"1469","MT","GAUCHA DO NORTE","1038",5103858
"1470","MT","GENERAL CARNEIRO","9077",5103908
"1471","MT","GLORIA D'OESTE","135",5103957
"1472","MT","GUARANTA DO NORTE","9887",5104104
"1473","MT","GUIRATINGA","9083",5104203
"1474","MT","INDIAVAI","9877",5104500
"1475","MT","IPIRANGA DO NORTE","1184",5104526
"1476","MT","ITANHANGA","1186",5104542
"1477","MT","ITAUBA","9901",5104559
"1478","MT","ITIQUIRA","9091",5104609
"1479","MT","JACIARA","9095",5104807
"1480","MT","JANGADA","9861",5104906
"1481","MT","JAURU","8991",5105002
"1482","MT","JUARA","9819",5105101
"1483","MT","JUINA","9831",5105150
"1484","MT","JURUENA","9921",5105176
"1485","MT","JUSCIMEIRA","9189",5105200
"1486","MT","LAMBARI D'OESTE","137",5105234
"1487","MT","LUCAS DO RIO VERDE","9925",5105259
"1488","MT","LUCIARA","9105",5105309
"1489","MT","MARCELANDIA","9899",5105580
"1490","MT","MATUPA","9929",5105606
"1491","MT","MIRASSOL D'OESTE","9177",5105622
"1492","MT","NOBRES","9117",5105903
"1493","MT","NORTELANDIA","9119",5106000
"1494","MT","NOSSA SENHORA DO LIVRAMENTO","9121",5106109
"1495","MT","NOVA BANDEIRANTES","117",5106158
"1496","MT","NOVA BRASILANDIA","8981",5106208
"1497","MT","NOVA CANAA DO NORTE","9889",5106216
"1498","MT","NOVA GUARITA","121",5108808
"1499","MT","NOVA LACERDA","1040",5106182
"1500","MT","NOVA MARILANDIA","103",5108857
"1501","MT","NOVA MARINGA","111",5108907
"1502","MT","NOVA MONTE VERDE","119",5108956
"1503","MT","NOVA MUTUM","9937",5106224
"1504","MT","NOVA NAZARE","1086",5106174
"1505","MT","NOVA OLIMPIA","9893",5106232
"1506","MT","NOVA SANTA HELENA","1088",5106190
"1507","MT","NOVA UBIRATA","1042",5106240
"1508","MT","NOVA XAVANTINA","9195",5106257
"1509","MT","NOVO HORIZONTE DO NORTE","9903",5106273
"1510","MT","NOVO MUNDO","1044",5106265
"1511","MT","NOVO SANTO ANTONIO","1090",5106315
"1512","MT","NOVO SAO JOAQUIM","9867",5106281
"1513","MT","PARANAITA","9885",5106299
"1514","MT","PARANATINGA","8983",5106307
"1515","MT","PEDRA PRETA","9181",5106372
"1516","MT","PEIXOTO DE AZEVEDO","9891",5106422
"1517","MT","PLANALTO DA SERRA","91",5106455
"1518","MT","POCONE","9129",5106505
"1519","MT","PONTAL DO ARAGUAIA","95",5106653
"1520","MT","PONTE BRANCA","9133",5106703
"1521","MT","PONTES E LACERDA","8999",5106752
"1522","MT","PORTO ALEGRE DO NORTE","9895",5106778
"1523","MT","PORTO DOS GAUCHOS","9135",5106828
"1524","MT","PORTO ESPERIDIAO","9875",5106851
"1525","MT","PORTO ESTRELA","101",5106802
"1526","MT","POXOREO","9139",5107008
"1527","MT","PRIMAVERA DO LESTE","9871",5107040
"1528","MT","QUERENCIA","97",5107065
"1529","MT","RESERVA DO CABACAL","9879",5107156
"1530","MT","RIBEIRAO CASCALHEIRA","9741",5107180
"1531","MT","RIBEIRAOZINHO","99",5107198
"1532","MT","RIO BRANCO","8995",5107206
"1533","MT","RONDOLANDIA","1092",5107578
"1534","MT","RONDONOPOLIS","9151",5107602
"1535","MT","ROSARIO OESTE","9153",5107701
"1536","MT","SALTO DO CEU","8997",5107750
"1537","MT","SANTA CARMEN","123",5107248
"1538","MT","SANTA CRUZ DO XINGU","1094",5107743
"1539","MT","SANTA RITA DO TRIVELATO","1096",5107768
"1540","MT","SANTA TEREZINHA","9197",5107776
"1541","MT","SANTO AFONSO","115",5107263
"1542","MT","SANTO ANTONIO DO LESTE","1098",5107792
"1543","MT","SANTO ANTONIO DO LEVERGER","9155",5107800
"1544","MT","SAO FELIX DO ARAGUAIA","9183",5107859
"1545","MT","SAO JOSE DO POVO","6087",5107297
"1546","MT","SAO JOSE DO RIO CLARO","9199",5107305
"1547","MT","SAO JOSE DO XINGU","133",5107354
"1548","MT","SAO JOSE DOS QUATRO MARCOS","8993",5107107
"1549","MT","SAO PEDRO DA CIPA","93",5107404
"1550","MT","SAPEZAL","1046",5107875
"1551","MT","SERRA NOVA DOURADA","1100",5107883
"1552","MT","SINOP","8985",5107909
"1553","MT","SORRISO","9907",5107925
"1554","MT","TABAPORA","125",5107941
"1555","MT","TANGARA DA SERRA","9185",5107958
"1556","MT","TAPURAH","9763",5108006
"1557","MT","TERRA NOVA DO NORTE","9909",5108055
"1558","MT","TESOURO","9161",5108105
"1559","MT","TORIXOREU","9163",5108204
"1560","MT","UNIAO DO SUL","1048",5108303
"1561","MT","VALE DE SAO DOMINGOS","1102",5108352
"1562","MT","VARZEA GRANDE","9167",5108402
"1563","MT","VERA","9905",5108501
"1564","MT","VILA BELA DA SANTISSIMA TRINDADE","9109",5105507
"1565","MT","VILA RICA","9897",5108600
"1566","PA","ABAETETUBA","401",1500107
"1567","PA","ABEL FIGUEIREDO","375",1500131
"1568","PA","ACARA","403",1500206
"1569","PA","AFUA","405",1500305
"1570","PA","AGUA AZUL DO NORTE","383",1500347
"1571","PA","ALENQUER","407",1500404
"1572","PA","ALMEIRIM","409",1500503
"1573","PA","ALTAMIRA","411",1500602
"1574","PA","ANAJAS","413",1500701
"1575","PA","ANANINDEUA","415",1500800
"1576","PA","ANAPU","40",1500859
"1577","PA","AUGUSTO CORREA","417",1500909
"1578","PA","AURORA DO PARA","389",1500958
"1579","PA","AVEIRO","419",1501006
"1580","PA","BAGRE","421",1501105
"1581","PA","BAIAO","423",1501204
"1582","PA","BANNACH","42",1501253
"1583","PA","BARCARENA","425",1501303
"1584","PA","BELEM","427",1501402
"1585","PA","BELTERRA","44",1501451
"1586","PA","BENEVIDES","429",1501501
"1587","PA","BOM JESUS DO TOCANTINS","575",1501576
"1588","PA","BONITO","431",1501600
"1589","PA","BRAGANCA","433",1501709
"1590","PA","BRASIL NOVO","639",1501725
"1591","PA","BREJO GRANDE DO ARAGUAIA","577",1501758
"1592","PA","BREU BRANCO","625",1501782
"1593","PA","BREVES","435",1501808
"1594","PA","BUJARU","437",1501907
"1595","PA","CACHOEIRA DO ARARI","439",1502004
"1596","PA","CACHOEIRA DO PIRIA","46",1501956
"1597","PA","CAMETA","441",1502103
"1598","PA","CANAA DOS CARAJAS","48",1502152
"1599","PA","CAPANEMA","443",1502202
"1600","PA","CAPITAO POCO","445",1502301
"1601","PA","CASTANHAL","447",1502400
"1602","PA","CHAVES","449",1502509
"1603","PA","COLARES","451",1502608
"1604","PA","CONCEICAO DO ARAGUAIA","453",1502707
"1605","PA","CONCORDIA DO PARA","579",1502756
"1606","PA","CUMARU DO NORTE","385",1502764
"1607","PA","CURIONOPOLIS","581",1502772
"1608","PA","CURRALINHO","455",1502806
"1609","PA","CURUA","50",1502855
"1610","PA","CURUCA","457",1502905
"1611","PA","DOM ELISEU","583",1502939
"1612","PA","ELDORADO DOS CARAJAS","377",1502954
"1613","PA","FARO","459",1503002
"1614","PA","FLORESTA DO ARAGUAIA","52",1503044
"1615","PA","GARRAFAO DO NORTE","585",1503077
"1616","PA","GOIANESIA DO PARA","627",1503093
"1617","PA","GURUPA","461",1503101
"1618","PA","IGARAPE-ACU","463",1503200
"1619","PA","IGARAPE-MIRI","465",1503309
"1620","PA","INHANGAPI","467",1503408
"1621","PA","IPIXUNA DO PARA","621",1503457
"1622","PA","IRITUIA","469",1503507
"1623","PA","ITAITUBA","471",1503606
"1624","PA","ITUPIRANGA","473",1503705
"1625","PA","JACAREACANGA","631",1503754
"1626","PA","JACUNDA","475",1503804
"1627","PA","JURUTI","477",1503903
"1628","PA","LIMOEIRO DO AJURU","479",1504000
"1629","PA","MAE DO RIO","587",1504059
"1630","PA","MAGALHAES BARATA","481",1504109
"1631","PA","MARABA","483",1504208
"1632","PA","MARACANA","485",1504307
"1633","PA","MARAPANIM","487",1504406
"1634","PA","MARITUBA","54",1504422
"1635","PA","MEDICILANDIA","589",1504455
"1636","PA","MELGACO","489",1504505
"1637","PA","MOCAJUBA","491",1504604
"1638","PA","MOJU","493",1504703
"1639","PA","MONTE ALEGRE","495",1504802
"1640","PA","MOJUI DOS CAMPOS","1190",1504752
"1641","PA","MUANA","497",1504901
"1642","PA","NOVA ESPERANCA DO PIRIA","391",1504950
"1643","PA","NOVA IPIXUNA","56",1504976
"1644","PA","NOVA TIMBOTEUA","499",1505007
"1645","PA","NOVO PROGRESSO","633",1505031
"1646","PA","NOVO REPARTIMENTO","629",1505064
"1647","PA","OBIDOS","501",1505106
"1648","PA","OEIRAS DO PARA","503",1505205
"1649","PA","ORIXIMINA","505",1505304
"1650","PA","OUREM","507",1505403
"1651","PA","OURILANDIA DO NORTE","591",1505437
"1652","PA","PACAJA","593",1505486
"1653","PA","PALESTINA DO PARA","379",1505494
"1654","PA","PARAGOMINAS","509",1505502
"1655","PA","PARAUAPEBAS","595",1505536
"1656","PA","PAU D'ARCO","387",1505551
"1657","PA","PEIXE-BOI","511",1505601
"1658","PA","PICARRA","58",1505635
"1659","PA","PLACAS","60",1505650
"1660","PA","PONTA DE PEDRAS","513",1505700
"1661","PA","PORTEL","515",1505809
"1662","PA","PORTO DE MOZ","517",1505908
"1663","PA","PRAINHA","519",1506005
"1664","PA","PRIMAVERA","521",1506104
"1665","PA","QUATIPURU","62",1506112
"1666","PA","REDENCAO","567",1506138
"1667","PA","RIO MARIA","569",1506161
"1668","PA","RONDON DO PARA","573",1506187
"1669","PA","RUROPOLIS","597",1506195
"1670","PA","SALINOPOLIS","523",1506203
"1671","PA","SALVATERRA","525",1506302
"1672","PA","SANTA BARBARA DO PARA","369",1506351
"1673","PA","SANTA CRUZ DO ARARI","527",1506401
"1674","PA","SANTA ISABEL DO PARA","529",1506500
"1675","PA","SANTA LUZIA DO PARA","371",1506559
"1676","PA","SANTA MARIA DAS BARREIRAS","599",1506583
"1677","PA","SANTA MARIA DO PARA","531",1506609
"1678","PA","SANTANA DO ARAGUAIA","533",1506708
"1679","PA","SANTAREM","535",1506807
"1680","PA","SANTAREM NOVO","537",1506906
"1681","PA","SANTO ANTONIO DO TAUA","539",1507003
"1682","PA","SAO CAETANO DE ODIVELAS","541",1507102
"1683","PA","SAO DOMINGOS DO ARAGUAIA","381",1507151
"1684","PA","SAO DOMINGOS DO CAPIM","543",1507201
"1685","PA","SAO FELIX DO XINGU","545",1507300
"1686","PA","SAO FRANCISCO DO PARA","547",1507409
"1687","PA","SAO GERALDO DO ARAGUAIA","619",1507458
"1688","PA","SAO JOAO DA PONTA","64",1507466
"1689","PA","SAO JOAO DE PIRABAS","393",1507474
"1690","PA","SAO JOAO DO ARAGUAIA","549",1507508
"1691","PA","SAO MIGUEL DO GUAMA","551",1507607
"1692","PA","SAO SEBASTIAO DA BOA VISTA","553",1507706
"1693","PA","SAPUCAIA","66",1507755
"1694","PA","SENADOR JOSE PORFIRIO","555",1507805
"1695","PA","SOURE","557",1507904
"1696","PA","TAILANDIA","395",1507953
"1697","PA","TERRA ALTA","373",1507961
"1698","PA","TERRA SANTA","637",1507979
"1699","PA","TOME-ACU","559",1508001
"1700","PA","TRACUATEUA","68",1508035
"1701","PA","TRAIRAO","635",1508050
"1702","PA","TUCUMA","397",1508084
"1703","PA","TUCURUI","561",1508100
"1704","PA","ULIANOPOLIS","623",1508126
"1705","PA","URUARA","399",1508159
"1706","PA","VIGIA","563",1508209
"1707","PA","VISEU","565",1508308
"1708","PA","VITORIA DO XINGU","641",1508357
"1709","PA","XINGUARA","571",1508407
"1710","PB","AGUA BRANCA","1901",2500106
"1711","PB","AGUIAR","1903",2500205
"1712","PB","ALAGOA GRANDE","1905",2500304
"1713","PB","ALAGOA NOVA","1907",2500403
"1714","PB","ALAGOINHA","1909",2500502
"1715","PB","ALCANTIL","440",2500536
"1716","PB","ALGODAO DE JANDAIRA","442",2500577
"1717","PB","ALHANDRA","1911",2500601
"1718","PB","AMPARO","444",2500734
"1719","PB","APARECIDA","446",2500775
"1720","PB","ARACAGI","1915",2500809
"1721","PB","ARARA","1917",2500908
"1722","PB","ARARUNA","1919",2501005
"1723","PB","AREIA","1921",2501104
"1724","PB","AREIA DE BARAUNAS","448",2501153
"1725","PB","AREIAL","1923",2501203
"1726","PB","AROEIRAS","1925",2501302
"1727","PB","ASSUNCAO","450",2501351
"1728","PB","BAIA DA TRAICAO","1929",2501401
"1729","PB","BANANEIRAS","1931",2501500
"1730","PB","BARAUNA","452",2501534
